,Air Dew Point,Air Temperature (OC),Humidity %,Atmospheric Pressure,Liquid Precipitation,Cloud Cover %,Wind_U,Wind_V
2023-12-31 01:00:00,6.0,7.0,93.3522,1022.1,0.0,0.0,-0.0,0.0
2023-12-31 02:00:00,6.0,6.0,100.0,1022.1,0.0,0.0,-2.91,1.06
2023-12-31 03:00:00,4.5,5.4,93.9237,1022.1,0.0,37.5,0.72,-1.97
2023-12-31 04:00:00,5.0,5.0,100.0,1022.1,0.0,0.0,0.0,-0.0
2023-12-31 05:00:00,5.0,5.0,100.0,1022.1,0.0,0.0,0.0,-0.0
2023-12-31 06:00:00,5.9,7.2,91.4487,1023.4,0.0,0.0,-2.68,-1.55
2023-12-31 07:00:00,8.0,10.0,87.3832,1023.4,0.0,0.0,-3.12,1.8
2023-12-31 08:00:00,9.0,13.0,76.6811,1023.4,0.0,0.0,-3.52,2.96
2023-12-31 09:00:00,8.0,14.6,64.5898,1021.8,0.0,25.0,-1.74,4.79
2023-12-31 10:00:00,7.0,15.0,58.7941,1021.8,0.0,25.0,-0.89,5.02
2023-12-31 11:00:00,7.0,16.0,55.1445,1021.8,0.0,25.0,-1.74,4.79
2023-12-31 12:00:00,6.1,16.4,50.5304,1019.5,0.0,75.0,-0.63,3.55
2023-12-31 13:00:00,6.0,16.0,51.4786,1019.5,0.0,87.5,-0.63,3.55
2023-12-31 14:00:00,7.0,16.0,55.1445,1019.5,0.0,50.0,3.05,-0.54
2023-12-31 15:00:00,8.7,14.4,68.6087,1020.5,0.0,50.0,-4.04,-0.71
2023-12-31 16:00:00,8.0,12.0,76.52,1020.5,0.0,0.0,-4.53,-0.8
2023-12-31 17:00:00,8.0,11.0,81.7501,1020.5,0.0,0.0,-2.37,-1.99
2023-12-31 18:00:00,7.8,10.6,82.8186,1022.1,0.0,0.0,1.06,-2.91
2023-12-31 19:00:00,7.0,10.0,81.6189,1022.1,0.0,0.0,-1.99,-2.37
2023-12-31 20:00:00,8.0,9.0,93.454,1022.1,0.0,0.0,-1.99,-2.37
2023-12-31 21:00:00,6.5,8.2,89.034,1022.1,0.0,0.0,0.45,-2.56
2023-12-31 22:00:00,7.0,8.0,93.4034,1022.1,0.0,0.0,0.45,-2.56
2023-12-31 23:00:00,7.0,7.0,100.0,1022.1,0.0,0.0,0.26,-1.48
2024-01-01 00:00:00,7.0,7.0,100.0,1022.1,0.0,0.0,0.26,-1.48
2024-01-01 01:00:00,5.0,6.0,93.3005,1022.1,0.0,0.0,-1.15,-0.96
2024-01-01 02:00:00,5.0,5.0,100.0,1022.1,0.0,0.0,-0.94,-0.34
2024-01-01 03:00:00,3.3,4.2,93.8663,1022.4,0.0,0.0,-0.94,-0.34
